ANO_MES,COMARCA,SERVENTIA,previsao_novos_casos
2026-01,CAIAPÔNIA,Caiapônia - Juizado das Fazendas Públicas,6
2026-02,CAIAPÔNIA,Caiapônia - Juizado das Fazendas Públicas,7
2026-02,CAIAPÔNIA,Caiapônia - Juizado das Fazendas Públicas,6
2026-03,CAIAPÔNIA,Caiapônia - Juizado das Fazendas Públicas,7
2026-03,CAIAPÔNIA,Caiapônia - Juizado das Fazendas Públicas,6
2026-04,CAIAPÔNIA,Caiapônia - Juizado das Fazendas Públicas,7
2026-04,CAIAPÔNIA,Caiapônia - Juizado das Fazendas Públicas,6
2026-05,CAIAPÔNIA,Caiapônia - Juizado das Fazendas Públicas,6
2026-05,CAIAPÔNIA,Caiapônia - Juizado das Fazendas Públicas,6
2026-06,CAIAPÔNIA,Caiapônia - Juizado das Fazendas Públicas,6
2026-06,CAIAPÔNIA,Caiapônia - Juizado das Fazendas Públicas,5
2026-07,CAIAPÔNIA,Caiapônia - Juizado das Fazendas Públicas,6
2026-07,CAIAPÔNIA,Caiapônia - Juizado das Fazendas Públicas,5
2026-08,CAIAPÔNIA,Caiapônia - Juizado das Fazendas Públicas,6
2026-08,CAIAPÔNIA,Caiapônia - Juizado das Fazendas Públicas,5
2026-09,CAIAPÔNIA,Caiapônia - Juizado das Fazendas Públicas,6
2026-09,CAIAPÔNIA,Caiapônia - Juizado das Fazendas Públicas,5
2026-10,CAIAPÔNIA,Caiapônia - Juizado das Fazendas Públicas,6
2026-10,CAIAPÔNIA,Caiapônia - Juizado das Fazendas Públicas,5
2026-11,CAIAPÔNIA,Caiapônia - Juizado das Fazendas Públicas,6
2026-11,CAIAPÔNIA,Caiapônia - Juizado das Fazendas Públicas,4
2026-12,CAIAPÔNIA,Caiapônia - Juizado das Fazendas Públicas,5
2026-12,CAIAPÔNIA,Caiapônia - Juizado das Fazendas Públicas,4
2026-01,CAIAPÔNIA,Caiapônia - Vara Criminal,37
2026-02,CAIAPÔNIA,Caiapônia - Vara Criminal,36
2026-03,CAIAPÔNIA,Caiapônia - Vara Criminal,36
2026-04,CAIAPÔNIA,Caiapônia - Vara Criminal,36
2026-05,CAIAPÔNIA,Caiapônia - Vara Criminal,36
2026-06,CAIAPÔNIA,Caiapônia - Vara Criminal,36
2026-07,CAIAPÔNIA,Caiapônia - Vara Criminal,36
2026-08,CAIAPÔNIA,Caiapônia - Vara Criminal,36
2026-09,CAIAPÔNIA,Caiapônia - Vara Criminal,36
2026-10,CAIAPÔNIA,Caiapônia - Vara Criminal,36
2026-11,CAIAPÔNIA,Caiapônia - Vara Criminal,36
2026-12,CAIAPÔNIA,Caiapônia - Vara Criminal,36
2026-01,CAIAPÔNIA,Caiapônia - Vara da Infância e Juventude Cível,1
2026-01,CAIAPÔNIA,Caiapônia - Vara da Infância e Juventude Cível,1
2026-02,CAIAPÔNIA,Caiapônia - Vara da Infância e Juventude Cível,1
2026-02,CAIAPÔNIA,Caiapônia - Vara da Infância e Juventude Cível,1
2026-03,CAIAPÔNIA,Caiapônia - Vara da Infância e Juventude Cível,1
2026-03,CAIAPÔNIA,Caiapônia - Vara da Infância e Juventude Cível,1
2026-04,CAIAPÔNIA,Caiapônia - Vara da Infância e Juventude Cível,1
2026-04,CAIAPÔNIA,Caiapônia - Vara da Infância e Juventude Cível,1
2026-05,CAIAPÔNIA,Caiapônia - Vara da Infância e Juventude Cível,1
2026-05,CAIAPÔNIA,Caiapônia - Vara da Infância e Juventude Cível,1
2026-06,CAIAPÔNIA,Caiapônia - Vara da Infância e Juventude Cível,1
2026-06,CAIAPÔNIA,Caiapônia - Vara da Infância e Juventude Cível,1
2026-07,CAIAPÔNIA,Caiapônia - Vara da Infância e Juventude Cível,1
2026-07,CAIAPÔNIA,Caiapônia - Vara da Infância e Juventude Cível,1
2026-08,CAIAPÔNIA,Caiapônia - Vara da Infância e Juventude Cível,1
2026-08,CAIAPÔNIA,Caiapônia - Vara da Infância e Juventude Cível,1
2026-09,CAIAPÔNIA,Caiapônia - Vara da Infância e Juventude Cível,1
2026-09,CAIAPÔNIA,Caiapônia - Vara da Infância e Juventude Cível,1
2026-10,CAIAPÔNIA,Caiapônia - Vara da Infância e Juventude Cível,1
2026-10,CAIAPÔNIA,Caiapônia - Vara da Infância e Juventude Cível,1
2026-11,CAIAPÔNIA,Caiapônia - Vara da Infância e Juventude Cível,1
2026-11,CAIAPÔNIA,Caiapônia - Vara da Infância e Juventude Cível,1
2026-12,CAIAPÔNIA,Caiapônia - Vara da Infância e Juventude Cível,1
2026-12,CAIAPÔNIA,Caiapônia - Vara da Infância e Juventude Cível,1
2026-01,CAIAPÔNIA,Caiapônia - Vara da Infância e Juventude Infracional,2
2026-01,CAIAPÔNIA,Caiapônia - Vara da Infância e Juventude Infracional,1
2026-02,CAIAPÔNIA,Caiapônia - Vara da Infância e Juventude Infracional,1
2026-02,CAIAPÔNIA,Caiapônia - Vara da Infância e Juventude Infracional,1
2026-03,CAIAPÔNIA,Caiapônia - Vara da Infância e Juventude Infracional,1
2026-03,CAIAPÔNIA,Caiapônia - Vara da Infância e Juventude Infracional,1
2026-04,CAIAPÔNIA,Caiapônia - Vara da Infância e Juventude Infracional,1
2026-04,CAIAPÔNIA,Caiapônia - Vara da Infância e Juventude Infracional,1
2026-05,CAIAPÔNIA,Caiapônia - Vara da Infância e Juventude Infracional,1
2026-05,CAIAPÔNIA,Caiapônia - Vara da Infância e Juventude Infracional,1
2026-06,CAIAPÔNIA,Caiapônia - Vara da Infância e Juventude Infracional,1
2026-06,CAIAPÔNIA,Caiapônia - Vara da Infância e Juventude Infracional,1
2026-07,CAIAPÔNIA,Caiapônia - Vara da Infância e Juventude Infracional,1
2026-07,CAIAPÔNIA,Caiapônia - Vara da Infância e Juventude Infracional,1
2026-08,CAIAPÔNIA,Caiapônia - Vara da Infância e Juventude Infracional,1
2026-08,CAIAPÔNIA,Caiapônia - Vara da Infância e Juventude Infracional,1
2026-09,CAIAPÔNIA,Caiapônia - Vara da Infância e Juventude Infracional,1
2026-09,CAIAPÔNIA,Caiapônia - Vara da Infância e Juventude Infracional,1
2026-10,CAIAPÔNIA,Caiapônia - Vara da Infância e Juventude Infracional,1
2026-10,CAIAPÔNIA,Caiapônia - Vara da Infância e Juventude Infracional,1
2026-11,CAIAPÔNIA,Caiapônia - Vara da Infância e Juventude Infracional,1
2026-11,CAIAPÔNIA,Caiapônia - Vara da Infância e Juventude Infracional,1
2026-12,CAIAPÔNIA,Caiapônia - Vara da Infância e Juventude Infracional,1
2026-12,CAIAPÔNIA,Caiapônia - Vara da Infância e Juventude Infracional,1
2026-01,CAIAPÔNIA,Caiapônia - Vara das Fazendas Públicas,85
2026-01,CAIAPÔNIA,Caiapônia - Vara das Fazendas Públicas,52
2026-02,CAIAPÔNIA,Caiapônia - Vara das Fazendas Públicas,64
2026-02,CAIAPÔNIA,Caiapônia - Vara das Fazendas Públicas,40
2026-03,CAIAPÔNIA,Caiapônia - Vara das Fazendas Públicas,48
2026-03,CAIAPÔNIA,Caiapônia - Vara das Fazendas Públicas,36
2026-04,CAIAPÔNIA,Caiapônia - Vara das Fazendas Públicas,42
2026-04,CAIAPÔNIA,Caiapônia - Vara das Fazendas Públicas,30
2026-05,CAIAPÔNIA,Caiapônia - Vara das Fazendas Públicas,36
2026-05,CAIAPÔNIA,Caiapônia - Vara das Fazendas Públicas,27
2026-06,CAIAPÔNIA,Caiapônia - Vara das Fazendas Públicas,32
2026-06,CAIAPÔNIA,Caiapônia - Vara das Fazendas Públicas,24
2026-07,CAIAPÔNIA,Caiapônia - Vara das Fazendas Públicas,28
2026-07,CAIAPÔNIA,Caiapônia - Vara das Fazendas Públicas,22
2026-08,CAIAPÔNIA,Caiapônia - Vara das Fazendas Públicas,24
2026-08,CAIAPÔNIA,Caiapônia - Vara das Fazendas Públicas,19
2026-09,CAIAPÔNIA,Caiapônia - Vara das Fazendas Públicas,22
2026-09,CAIAPÔNIA,Caiapônia - Vara das Fazendas Públicas,17
2026-10,CAIAPÔNIA,Caiapônia - Vara das Fazendas Públicas,20
2026-10,CAIAPÔNIA,Caiapônia - Vara das Fazendas Públicas,16
2026-11,CAIAPÔNIA,Caiapônia - Vara das Fazendas Públicas,18
2026-11,CAIAPÔNIA,Caiapônia - Vara das Fazendas Públicas,15
2026-12,CAIAPÔNIA,Caiapônia - Vara das Fazendas Públicas,17
2026-12,CAIAPÔNIA,Caiapônia - Vara das Fazendas Públicas,14
2026-01,CAIAPÔNIA,Caiapônia - Vara de Família e Sucessões,32
2026-01,CAIAPÔNIA,Caiapônia - Vara de Família e Sucessões,23
2026-02,CAIAPÔNIA,Caiapônia - Vara de Família e Sucessões,30
2026-02,CAIAPÔNIA,Caiapônia - Vara de Família e Sucessões,22
2026-03,CAIAPÔNIA,Caiapônia - Vara de Família e Sucessões,25
2026-03,CAIAPÔNIA,Caiapônia - Vara de Família e Sucessões,21
2026-04,CAIAPÔNIA,Caiapônia - Vara de Família e Sucessões,23
2026-04,CAIAPÔNIA,Caiapônia - Vara de Família e Sucessões,18
2026-05,CAIAPÔNIA,Caiapônia - Vara de Família e Sucessões,21
2026-05,CAIAPÔNIA,Caiapônia - Vara de Família e Sucessões,17
2026-06,CAIAPÔNIA,Caiapônia - Vara de Família e Sucessões,19
2026-06,CAIAPÔNIA,Caiapônia - Vara de Família e Sucessões,16
2026-07,CAIAPÔNIA,Caiapônia - Vara de Família e Sucessões,17
2026-07,CAIAPÔNIA,Caiapônia - Vara de Família e Sucessões,14
2026-08,CAIAPÔNIA,Caiapônia - Vara de Família e Sucessões,16
2026-08,CAIAPÔNIA,Caiapônia - Vara de Família e Sucessões,13
2026-09,CAIAPÔNIA,Caiapônia - Vara de Família e Sucessões,15
2026-09,CAIAPÔNIA,Caiapônia - Vara de Família e Sucessões,12
2026-10,CAIAPÔNIA,Caiapônia - Vara de Família e Sucessões,14
2026-10,CAIAPÔNIA,Caiapônia - Vara de Família e Sucessões,12
2026-11,CAIAPÔNIA,Caiapônia - Vara de Família e Sucessões,13
2026-11,CAIAPÔNIA,Caiapônia - Vara de Família e Sucessões,11
2026-12,CAIAPÔNIA,Caiapônia - Vara de Família e Sucessões,12
2026-12,CAIAPÔNIA,Caiapônia - Vara de Família e Sucessões,10
2026-01,CALDAS NOVAS,12º CEJUSC REGIONAL VIRTUAL DO INTERIOR,28
2026-01,CALDAS NOVAS,12º CEJUSC REGIONAL VIRTUAL DO INTERIOR,22
2026-02,CALDAS NOVAS,12º CEJUSC REGIONAL VIRTUAL DO INTERIOR,23
2026-02,CALDAS NOVAS,12º CEJUSC REGIONAL VIRTUAL DO INTERIOR,18
2026-03,CALDAS NOVAS,12º CEJUSC REGIONAL VIRTUAL DO INTERIOR,22
2026-03,CALDAS NOVAS,12º CEJUSC REGIONAL VIRTUAL DO INTERIOR,17
2026-04,CALDAS NOVAS,12º CEJUSC REGIONAL VIRTUAL DO INTERIOR,20
2026-04,CALDAS NOVAS,12º CEJUSC REGIONAL VIRTUAL DO INTERIOR,16
2026-05,CALDAS NOVAS,12º CEJUSC REGIONAL VIRTUAL DO INTERIOR,18
2026-05,CALDAS NOVAS,12º CEJUSC REGIONAL VIRTUAL DO INTERIOR,15
2026-06,CALDAS NOVAS,12º CEJUSC REGIONAL VIRTUAL DO INTERIOR,17
2026-06,CALDAS NOVAS,12º CEJUSC REGIONAL VIRTUAL DO INTERIOR,14
2026-07,CALDAS NOVAS,12º CEJUSC REGIONAL VIRTUAL DO INTERIOR,16
2026-07,CALDAS NOVAS,12º CEJUSC REGIONAL VIRTUAL DO INTERIOR,13
2026-08,CALDAS NOVAS,12º CEJUSC REGIONAL VIRTUAL DO INTERIOR,15
2026-08,CALDAS NOVAS,12º CEJUSC REGIONAL VIRTUAL DO INTERIOR,12
2026-09,CALDAS NOVAS,12º CEJUSC REGIONAL VIRTUAL DO INTERIOR,14
2026-09,CALDAS NOVAS,12º CEJUSC REGIONAL VIRTUAL DO INTERIOR,12
2026-10,CALDAS NOVAS,12º CEJUSC REGIONAL VIRTUAL DO INTERIOR,13
2026-10,CALDAS NOVAS,12º CEJUSC REGIONAL VIRTUAL DO INTERIOR,11
2026-11,CALDAS NOVAS,12º CEJUSC REGIONAL VIRTUAL DO INTERIOR,12
2026-11,CALDAS NOVAS,12º CEJUSC REGIONAL VIRTUAL DO INTERIOR,10
2026-12,CALDAS NOVAS,12º CEJUSC REGIONAL VIRTUAL DO INTERIOR,11
2026-12,CALDAS NOVAS,12º CEJUSC REGIONAL VIRTUAL DO INTERIOR,9
2026-01,CALDAS NOVAS,Caldas Novas - 1ª Vara Criminal,30
2026-02,CALDAS NOVAS,Caldas Novas - 1ª Vara Criminal,29
2026-03,CALDAS NOVAS,Caldas Novas - 1ª Vara Criminal,29
2026-04,CALDAS NOVAS,Caldas Novas - 1ª Vara Criminal,29
2026-05,CALDAS NOVAS,Caldas Novas - 1ª Vara Criminal,29
2026-06,CALDAS NOVAS,Caldas Novas - 1ª Vara Criminal,29
2026-07,CALDAS NOVAS,Caldas Novas - 1ª Vara Criminal,28
2026-08,CALDAS NOVAS,Caldas Novas - 1ª Vara Criminal,28
2026-09,CALDAS NOVAS,Caldas Novas - 1ª Vara Criminal,28
2026-10,CALDAS NOVAS,Caldas Novas - 1ª Vara Criminal,28
2026-11,CALDAS NOVAS,Caldas Novas - 1ª Vara Criminal,27
2026-12,CALDAS NOVAS,Caldas Novas - 1ª Vara Criminal,27
2026-01,CALDAS NOVAS,Caldas Novas - 1ª Vara Cível,76
2026-02,CALDAS NOVAS,Caldas Novas - 1ª Vara Cível,66
2026-03,CALDAS NOVAS,Caldas Novas - 1ª Vara Cível,61
2026-04,CALDAS NOVAS,Caldas Novas - 1ª Vara Cível,55
2026-05,CALDAS NOVAS,Caldas Novas - 1ª Vara Cível,54
2026-06,CALDAS NOVAS,Caldas Novas - 1ª Vara Cível,53
2026-07,CALDAS NOVAS,Caldas Novas - 1ª Vara Cível,53
2026-08,CALDAS NOVAS,Caldas Novas - 1ª Vara Cível,52
2026-09,CALDAS NOVAS,Caldas Novas - 1ª Vara Cível,50
2026-10,CALDAS NOVAS,Caldas Novas - 1ª Vara Cível,49
2026-11,CALDAS NOVAS,Caldas Novas - 1ª Vara Cível,49
2026-12,CALDAS NOVAS,Caldas Novas - 1ª Vara Cível,48
2026-01,CALDAS NOVAS,Caldas Novas - 1º Juizado Especial Criminal,16
2026-01,CALDAS NOVAS,Caldas Novas - 1º Juizado Especial Criminal,12
2026-02,CALDAS NOVAS,Caldas Novas - 1º Juizado Especial Criminal,15
2026-02,CALDAS NOVAS,Caldas Novas - 1º Juizado Especial Criminal,12
2026-03,CALDAS NOVAS,Caldas Novas - 1º Juizado Especial Criminal,13
2026-03,CALDAS NOVAS,Caldas Novas - 1º Juizado Especial Criminal,12
2026-04,CALDAS NOVAS,Caldas Novas - 1º Juizado Especial Criminal,13
2026-04,CALDAS NOVAS,Caldas Novas - 1º Juizado Especial Criminal,11
2026-05,CALDAS NOVAS,Caldas Novas - 1º Juizado Especial Criminal,12
2026-05,CALDAS NOVAS,Caldas Novas - 1º Juizado Especial Criminal,10
2026-06,CALDAS NOVAS,Caldas Novas - 1º Juizado Especial Criminal,11
2026-06,CALDAS NOVAS,Caldas Novas - 1º Juizado Especial Criminal,9
2026-07,CALDAS NOVAS,Caldas Novas - 1º Juizado Especial Criminal,10
2026-07,CALDAS NOVAS,Caldas Novas - 1º Juizado Especial Criminal,9
2026-08,CALDAS NOVAS,Caldas Novas - 1º Juizado Especial Criminal,10
2026-08,CALDAS NOVAS,Caldas Novas - 1º Juizado Especial Criminal,8
2026-09,CALDAS NOVAS,Caldas Novas - 1º Juizado Especial Criminal,9
2026-09,CALDAS NOVAS,Caldas Novas - 1º Juizado Especial Criminal,8
2026-10,CALDAS NOVAS,Caldas Novas - 1º Juizado Especial Criminal,9
2026-10,CALDAS NOVAS,Caldas Novas - 1º Juizado Especial Criminal,7
2026-11,CALDAS NOVAS,Caldas Novas - 1º Juizado Especial Criminal,8
2026-11,CALDAS NOVAS,Caldas Novas - 1º Juizado Especial Criminal,7
2026-12,CALDAS NOVAS,Caldas Novas - 1º Juizado Especial Criminal,8
2026-12,CALDAS NOVAS,Caldas Novas - 1º Juizado Especial Criminal,7
2026-01,CALDAS NOVAS,Caldas Novas - 1º Juizado Especial Cível,112
2026-01,CALDAS NOVAS,Caldas Novas - 1º Juizado Especial Cível,55
2026-02,CALDAS NOVAS,Caldas Novas - 1º Juizado Especial Cível,68
2026-02,CALDAS NOVAS,Caldas Novas - 1º Juizado Especial Cível,44
2026-03,CALDAS NOVAS,Caldas Novas - 1º Juizado Especial Cível,50
2026-03,CALDAS NOVAS,Caldas Novas - 1º Juizado Especial Cível,37
2026-04,CALDAS NOVAS,Caldas Novas - 1º Juizado Especial Cível,43
2026-04,CALDAS NOVAS,Caldas Novas - 1º Juizado Especial Cível,32
2026-05,CALDAS NOVAS,Caldas Novas - 1º Juizado Especial Cível,38
2026-05,CALDAS NOVAS,Caldas Novas - 1º Juizado Especial Cível,27
2026-06,CALDAS NOVAS,Caldas Novas - 1º Juizado Especial Cível,32
2026-06,CALDAS NOVAS,Caldas Novas - 1º Juizado Especial Cível,24
2026-07,CALDAS NOVAS,Caldas Novas - 1º Juizado Especial Cível,28
2026-07,CALDAS NOVAS,Caldas Novas - 1º Juizado Especial Cível,22
2026-08,CALDAS NOVAS,Caldas Novas - 1º Juizado Especial Cível,25
2026-08,CALDAS NOVAS,Caldas Novas - 1º Juizado Especial Cível,19
2026-09,CALDAS NOVAS,Caldas Novas - 1º Juizado Especial Cível,23
2026-09,CALDAS NOVAS,Caldas Novas - 1º Juizado Especial Cível,18
2026-10,CALDAS NOVAS,Caldas Novas - 1º Juizado Especial Cível,21
2026-10,CALDAS NOVAS,Caldas Novas - 1º Juizado Especial Cível,17
2026-11,CALDAS NOVAS,Caldas Novas - 1º Juizado Especial Cível,19
2026-11,CALDAS NOVAS,Caldas Novas - 1º Juizado Especial Cível,15
2026-12,CALDAS NOVAS,Caldas Novas - 1º Juizado Especial Cível,17
2026-12,CALDAS NOVAS,Caldas Novas - 1º Juizado Especial Cível,14
2026-01,CALDAS NOVAS,Caldas Novas - 2ª Vara Criminal,54
2026-02,CALDAS NOVAS,Caldas Novas - 2ª Vara Criminal,54
2026-03,CALDAS NOVAS,Caldas Novas - 2ª Vara Criminal,53
2026-04,CALDAS NOVAS,Caldas Novas - 2ª Vara Criminal,53
2026-05,CALDAS NOVAS,Caldas Novas - 2ª Vara Criminal,52
2026-06,CALDAS NOVAS,Caldas Novas - 2ª Vara Criminal,50
2026-07,CALDAS NOVAS,Caldas Novas - 2ª Vara Criminal,49
2026-08,CALDAS NOVAS,Caldas Novas - 2ª Vara Criminal,49
2026-09,CALDAS NOVAS,Caldas Novas - 2ª Vara Criminal,48
2026-10,CALDAS NOVAS,Caldas Novas - 2ª Vara Criminal,46
2026-11,CALDAS NOVAS,Caldas Novas - 2ª Vara Criminal,45
2026-12,CALDAS NOVAS,Caldas Novas - 2ª Vara Criminal,44
2026-01,CALDAS NOVAS,Caldas Novas - 2ª Vara Cível,84
2026-02,CALDAS NOVAS,Caldas Novas - 2ª Vara Cível,71
2026-03,CALDAS NOVAS,Caldas Novas - 2ª Vara Cível,68
2026-04,CALDAS NOVAS,Caldas Novas - 2ª Vara Cível,61
2026-05,CALDAS NOVAS,Caldas Novas - 2ª Vara Cível,55
2026-06,CALDAS NOVAS,Caldas Novas - 2ª Vara Cível,55
2026-07,CALDAS NOVAS,Caldas Novas - 2ª Vara Cível,53
2026-08,CALDAS NOVAS,Caldas Novas - 2ª Vara Cível,53
2026-09,CALDAS NOVAS,Caldas Novas - 2ª Vara Cível,52
2026-10,CALDAS NOVAS,Caldas Novas - 2ª Vara Cível,50
2026-11,CALDAS NOVAS,Caldas Novas - 2ª Vara Cível,49
2026-12,CALDAS NOVAS,Caldas Novas - 2ª Vara Cível,49
2026-01,CALDAS NOVAS,Caldas Novas - 2º Juizado Especial Criminal,17
2026-01,CALDAS NOVAS,Caldas Novas - 2º Juizado Especial Criminal,14
2026-02,CALDAS NOVAS,Caldas Novas - 2º Juizado Especial Criminal,15
2026-02,CALDAS NOVAS,Caldas Novas - 2º Juizado Especial Criminal,13
2026-03,CALDAS NOVAS,Caldas Novas - 2º Juizado Especial Criminal,15
2026-03,CALDAS NOVAS,Caldas Novas - 2º Juizado Especial Criminal,12
2026-04,CALDAS NOVAS,Caldas Novas - 2º Juizado Especial Criminal,14
2026-04,CALDAS NOVAS,Caldas Novas - 2º Juizado Especial Criminal,12
2026-05,CALDAS NOVAS,Caldas Novas - 2º Juizado Especial Criminal,13
2026-05,CALDAS NOVAS,Caldas Novas - 2º Juizado Especial Criminal,11
2026-06,CALDAS NOVAS,Caldas Novas - 2º Juizado Especial Criminal,12
2026-06,CALDAS NOVAS,Caldas Novas - 2º Juizado Especial Criminal,10
2026-07,CALDAS NOVAS,Caldas Novas - 2º Juizado Especial Criminal,11
2026-07,CALDAS NOVAS,Caldas Novas - 2º Juizado Especial Criminal,9
2026-08,CALDAS NOVAS,Caldas Novas - 2º Juizado Especial Criminal,11
2026-08,CALDAS NOVAS,Caldas Novas - 2º Juizado Especial Criminal,9
2026-09,CALDAS NOVAS,Caldas Novas - 2º Juizado Especial Criminal,10
2026-09,CALDAS NOVAS,Caldas Novas - 2º Juizado Especial Criminal,9
2026-10,CALDAS NOVAS,Caldas Novas - 2º Juizado Especial Criminal,9
2026-10,CALDAS NOVAS,Caldas Novas - 2º Juizado Especial Criminal,8
2026-11,CALDAS NOVAS,Caldas Novas - 2º Juizado Especial Criminal,9
2026-11,CALDAS NOVAS,Caldas Novas - 2º Juizado Especial Criminal,8
2026-12,CALDAS NOVAS,Caldas Novas - 2º Juizado Especial Criminal,9
2026-12,CALDAS NOVAS,Caldas Novas - 2º Juizado Especial Criminal,7
2026-01,CALDAS NOVAS,Caldas Novas - 2º Juizado Especial Cível,94
2026-01,CALDAS NOVAS,Caldas Novas - 2º Juizado Especial Cível,52
2026-02,CALDAS NOVAS,Caldas Novas - 2º Juizado Especial Cível,65
2026-02,CALDAS NOVAS,Caldas Novas - 2º Juizado Especial Cível,43
2026-03,CALDAS NOVAS,Caldas Novas - 2º Juizado Especial Cível,49
2026-03,CALDAS NOVAS,Caldas Novas - 2º Juizado Especial Cível,36
2026-04,CALDAS NOVAS,Caldas Novas - 2º Juizado Especial Cível,42
2026-04,CALDAS NOVAS,Caldas Novas - 2º Juizado Especial Cível,31
2026-05,CALDAS NOVAS,Caldas Novas - 2º Juizado Especial Cível,38
2026-05,CALDAS NOVAS,Caldas Novas - 2º Juizado Especial Cível,27
2026-06,CALDAS NOVAS,Caldas Novas - 2º Juizado Especial Cível,32
2026-06,CALDAS NOVAS,Caldas Novas - 2º Juizado Especial Cível,24
2026-07,CALDAS NOVAS,Caldas Novas - 2º Juizado Especial Cível,28
2026-07,CALDAS NOVAS,Caldas Novas - 2º Juizado Especial Cível,22
2026-08,CALDAS NOVAS,Caldas Novas - 2º Juizado Especial Cível,25
2026-08,CALDAS NOVAS,Caldas Novas - 2º Juizado Especial Cível,19
2026-09,CALDAS NOVAS,Caldas Novas - 2º Juizado Especial Cível,23
2026-09,CALDAS NOVAS,Caldas Novas - 2º Juizado Especial Cível,18
2026-10,CALDAS NOVAS,Caldas Novas - 2º Juizado Especial Cível,21
2026-10,CALDAS NOVAS,Caldas Novas - 2º Juizado Especial Cível,17
2026-11,CALDAS NOVAS,Caldas Novas - 2º Juizado Especial Cível,19
2026-11,CALDAS NOVAS,Caldas Novas - 2º Juizado Especial Cível,15
2026-12,CALDAS NOVAS,Caldas Novas - 2º Juizado Especial Cível,17
2026-12,CALDAS NOVAS,Caldas Novas - 2º Juizado Especial Cível,14
2026-01,CALDAS NOVAS,Caldas Novas - 3ª Vara Criminal,57
2026-02,CALDAS NOVAS,Caldas Novas - 3ª Vara Criminal,55
2026-03,CALDAS NOVAS,Caldas Novas - 3ª Vara Criminal,56
2026-04,CALDAS NOVAS,Caldas Novas - 3ª Vara Criminal,55
2026-05,CALDAS NOVAS,Caldas Novas - 3ª Vara Criminal,53
2026-06,CALDAS NOVAS,Caldas Novas - 3ª Vara Criminal,52
2026-07,CALDAS NOVAS,Caldas Novas - 3ª Vara Criminal,52
2026-08,CALDAS NOVAS,Caldas Novas - 3ª Vara Criminal,50
2026-09,CALDAS NOVAS,Caldas Novas - 3ª Vara Criminal,49
2026-10,CALDAS NOVAS,Caldas Novas - 3ª Vara Criminal,48
2026-11,CALDAS NOVAS,Caldas Novas - 3ª Vara Criminal,47
2026-12,CALDAS NOVAS,Caldas Novas - 3ª Vara Criminal,45
2026-01,CALDAS NOVAS,Caldas Novas - 3ª Vara Cível,77
2026-02,CALDAS NOVAS,Caldas Novas - 3ª Vara Cível,69
2026-03,CALDAS NOVAS,Caldas Novas - 3ª Vara Cível,63
2026-04,CALDAS NOVAS,Caldas Novas - 3ª Vara Cível,56
2026-05,CALDAS NOVAS,Caldas Novas - 3ª Vara Cível,55
2026-06,CALDAS NOVAS,Caldas Novas - 3ª Vara Cível,55
2026-07,CALDAS NOVAS,Caldas Novas - 3ª Vara Cível,53
2026-08,CALDAS NOVAS,Caldas Novas - 3ª Vara Cível,53
2026-09,CALDAS NOVAS,Caldas Novas - 3ª Vara Cível,52
2026-10,CALDAS NOVAS,Caldas Novas - 3ª Vara Cível,51
2026-11,CALDAS NOVAS,Caldas Novas - 3ª Vara Cível,50
2026-12,CALDAS NOVAS,Caldas Novas - 3ª Vara Cível,49
2026-01,CALDAS NOVAS,Caldas Novas - CEJUSC - Pré-Processual - Faculdade Integra,1
2026-02,CALDAS NOVAS,Caldas Novas - CEJUSC - Pré-Processual - Faculdade Integra,1
2026-03,CALDAS NOVAS,Caldas Novas - CEJUSC - Pré-Processual - Faculdade Integra,1
2026-04,CALDAS NOVAS,Caldas Novas - CEJUSC - Pré-Processual - Faculdade Integra,1
2026-05,CALDAS NOVAS,Caldas Novas - CEJUSC - Pré-Processual - Faculdade Integra,1
2026-06,CALDAS NOVAS,Caldas Novas - CEJUSC - Pré-Processual - Faculdade Integra,1
2026-07,CALDAS NOVAS,Caldas Novas - CEJUSC - Pré-Processual - Faculdade Integra,1
2026-08,CALDAS NOVAS,Caldas Novas - CEJUSC - Pré-Processual - Faculdade Integra,1
2026-09,CALDAS NOVAS,Caldas Novas - CEJUSC - Pré-Processual - Faculdade Integra,1
2026-10,CALDAS NOVAS,Caldas Novas - CEJUSC - Pré-Processual - Faculdade Integra,1
2026-11,CALDAS NOVAS,Caldas Novas - CEJUSC - Pré-Processual - Faculdade Integra,1
2026-12,CALDAS NOVAS,Caldas Novas - CEJUSC - Pré-Processual - Faculdade Integra,1
2026-01,CALDAS NOVAS,Caldas Novas - CEJUSC - Pré-Processual - Procon,1
2026-02,CALDAS NOVAS,Caldas Novas - CEJUSC - Pré-Processual - Procon,1
2026-03,CALDAS NOVAS,Caldas Novas - CEJUSC - Pré-Processual - Procon,1
2026-04,CALDAS NOVAS,Caldas Novas - CEJUSC - Pré-Processual - Procon,1
2026-05,CALDAS NOVAS,Caldas Novas - CEJUSC - Pré-Processual - Procon,1
2026-06,CALDAS NOVAS,Caldas Novas - CEJUSC - Pré-Processual - Procon,1
2026-07,CALDAS NOVAS,Caldas Novas - CEJUSC - Pré-Processual - Procon,1
2026-08,CALDAS NOVAS,Caldas Novas - CEJUSC - Pré-Processual - Procon,1
2026-09,CALDAS NOVAS,Caldas Novas - CEJUSC - Pré-Processual - Procon,1
2026-10,CALDAS NOVAS,Caldas Novas - CEJUSC - Pré-Processual - Procon,1
